肖申克的救赎,1994,9.7,3040646
霸王别姬,1993,9.6,2247181
阿甘正传,1994,9.5,2265468
泰坦尼克号,1997,9.5,2304913
千与千寻,2001,9.4,2353809
这个杀手不太冷,1994,9.4,2390611
美丽人生,1997,9.5,1386100
星际穿越,2014,9.4,1971940
盗梦空间,2010,9.4,2167590
楚门的世界,1998,9.4,1825687
辛德勒的名单,1993,9.5,1172476
忠犬八公的故事,2009,9.4,1452861
海上钢琴师,1998,9.3,1751883
三傻大闹宝莱坞,2009,9.2,1942722
放牛班的春天,2004,9.3,1376297
机器人总动员,2008,9.3,1381407
疯狂动物城,2016,9.2,2060957
无间道,2002,9.3,1444852
控方证人,1957,9.6,621433
大话西游之大圣娶亲,1995,9.2,1601572
熔炉,2011,9.4,974793
教父,1972,9.3,1021758
触不可及,2011,9.3,1187006
当幸福来敲门,2006,9.2,1586881
寻梦环游记,2017,9.1,1790989
